status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,5.0,3.0,0.41,Millerton,New York,12546.0,1740.0,2002-07-08,275000.0
for_sale,3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,2002-11-27,200000.0
for_sale,3.0,2.0,5.0,Chatham,New York,12136.0,2042.0,2021-02-08,395000.0
for_sale,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
for_sale,4.0,3.0,2.92,Millerton,New York,12546.0,3000.0,2003-06-17,599000.0
for_sale,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
for_sale,3.0,2.0,4.25,Copake,New York,12517.0,1512.0,1999-02-04,790000.0
for_sale,4.0,2.0,9.5,Canaan,Connecticut,6031.0,2529.0,2016-08-16,825000.0
for_sale,4.0,5.0,25.99,Dalton,Massachusetts,1226.0,4179.0,1993-05-28,1395000.0
for_sale,4.0,4.0,1.3,Sheffield,Massachusetts,1257.0,5005.0,2000-10-17,729000.0
for_sale,4.0,3.0,96.38,Craryville,New York,12513.0,2899.0,1998-04-23,1395000.0
for_sale,8.0,4.0,0.42,Pittsfield,Massachusetts,1201.0,3752.0,2003-03-25,275000.0
for_sale,4.0,4.0,217.0,Austerlitz,New York,12017.0,4000.0,2016-12-13,3500000.0
for_sale,4.0,3.0,2.91,Warren,Connecticut,6754.0,3544.0,2017-08-28,899000.0
for_sale,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
for_sale,4.0,2.0,88.79,Cornwall,Connecticut,6031.0,2504.0,2004-01-13,1200000.0
for_sale,5.0,2.0,1.03,Wassaic,New York,12592.0,2424.0,1983-07-01,275000.0
for_sale,4.0,2.0,0.69,Copake,New York,12516.0,1800.0,2011-07-12,265000.0
for_sale,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
for_sale,3.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1230.0,2008-08-11,165000.0
for_sale,4.0,2.0,4.14,Sharon,Connecticut,6069.0,1785.0,2017-11-01,449500.0
for_sale,2.0,1.0,7.04,Ancram,New York,12502.0,720.0,2013-09-30,350000.0
for_sale,3.0,2.0,0.25,Claverack,New York,12534.0,1890.0,2020-01-10,549000.0
for_sale,8.0,10.0,157.0,Chatham,New York,12136.0,14058.0,2009-10-20,15000000.0
for_sale,5.0,6.0,22.97,Salisbury,Connecticut,6039.0,7195.0,2013-07-15,4995000.0
for_sale,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
for_sale,5.0,4.0,56.1,Ghent,New York,12075.0,4960.0,2010-10-14,2550000.0
for_sale,7.0,7.0,24.35,New Marlborough,Massachusetts,1259.0,6200.0,2004-11-12,3250000.0
for_sale,4.0,4.0,2.8,Great Barrington,Massachusetts,1230.0,3340.0,2004-11-30,1735000.0
for_sale,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
for_sale,6.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,2592.0,2006-01-04,784900.0
for_sale,6.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,2220.0,2008-06-23,784900.0
for_sale,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
for_sale,3.0,3.0,108.49,Gallatin,New York,12523.0,3788.0,2001-04-23,2150000.0
for_sale,3.0,2.0,0.38,Dover,New York,12594.0,1680.0,2006-09-11,299900.0
for_sale,3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,1987-07-16,289900.0
for_sale,2.0,1.0,1.4,Millerton,New York,12546.0,800.0,2004-12-22,220000.0
for_sale,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
for_sale,3.0,3.0,0.68,Millbrook,New York,12545.0,1872.0,2018-08-09,785000.0
for_sale,4.0,2.0,1.16,Lee,Massachusetts,1238.0,1851.0,2009-07-31,419000.0
for_sale,8.0,8.0,0.23,Pittsfield,Massachusetts,1201.0,6120.0,1989-03-02,539900.0
for_sale,3.0,3.0,6.3,Red Hook,New York,12571.0,3000.0,1999-10-05,692000.0
for_sale,3.0,2.0,3.2,Clinton Corners,New York,12514.0,1284.0,1992-02-06,375000.0
for_sale,3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,2003-05-08,475000.0
for_sale,3.0,2.0,5.05,Clinton Corners,New York,12514.0,1568.0,2000-10-24,549000.0
for_sale,2.0,2.0,18.7,Alford,Massachusetts,1266.0,1968.0,2002-09-27,1500000.0
for_sale,3.0,4.0,4.79,Pine Plains,New York,12567.0,2790.0,2000-11-01,1140000.0
for_sale,3.0,1.0,0.34,Pine Plains,New York,12567.0,1197.0,2018-09-10,320000.0
for_sale,4.0,3.0,15.46,Salisbury,Connecticut,6068.0,2128.0,2008-01-18,625000.0
for_sale,5.0,6.0,3.0,Egremont,Massachusetts,1230.0,3382.0,2004-07-15,1299000.0
for_sale,4.0,4.0,31.08,Sharon,Connecticut,6069.0,3387.0,1995-01-30,2850000.0
for_sale,4.0,2.0,84.95,Craryville,New York,12521.0,1594.0,1997-05-02,849000.0
for_sale,4.0,4.0,10.34,Red Hook,New York,12571.0,2225.0,2018-03-20,2400000.0
for_sale,3.0,1.0,0.32,Pittsfield,Massachusetts,1201.0,1105.0,1987-08-27,59900.0
for_sale,3.0,3.0,3.4,Chatham,New York,12037.0,2669.0,2014-08-15,549000.0
for_sale,4.0,5.0,0.51,New Lebanon,New York,12125.0,3133.0,2019-09-11,339000.0
for_sale,3.0,1.0,0.24,Lanesborough,Massachusetts,1237.0,875.0,2006-10-20,185000.0
for_sale,4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,2002-01-04,159900.0
for_sale,3.0,2.0,4.83,Canaan,Connecticut,6031.0,2252.0,2021-04-28,725000.0
for_sale,3.0,3.0,2.23,Stockbridge,Massachusetts,1262.0,2456.0,1996-11-01,950000.0
for_sale,3.0,2.0,1.92,Lenox,Massachusetts,1240.0,2211.0,1990-08-30,490000.0
for_sale,6.0,3.0,0.26,Pittsfield,Massachusetts,1201.0,2800.0,2007-06-12,285000.0
for_sale,6.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,2448.0,2002-08-12,175000.0
for_sale,4.0,3.0,5.13,Lenox,Massachusetts,1240.0,2484.0,2002-07-03,675000.0
for_sale,5.0,3.0,1.0,Hudson,New York,12534.0,2000.0,2015-02-26,399000.0
for_sale,12.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,4200.0,1993-02-04,184900.0
for_sale,3.0,3.0,11.9,Red Hook,New York,12571.0,2134.0,2018-03-20,1950000.0
for_sale,3.0,3.0,0.09,Craryville,New York,12521.0,1320.0,2020-02-28,995000.0
for_sale,5.0,2.0,0.29,Pittsfield,Massachusetts,1201.0,2170.0,1992-11-16,459000.0
for_sale,1.0,2.0,3.08,Red Hook,New York,12571.0,1200.0,2021-05-17,799000.0
for_sale,4.0,4.0,10.1,Red Hook,New York,12571.0,3318.0,2018-03-20,2750000.0
for_sale,2.0,1.0,0.81,Dover Plains,New York,12522.0,1040.0,1996-07-10,150000.0
for_sale,3.0,3.0,0.23,North Canaan,Connecticut,6018.0,1510.0,2021-10-12,288500.0
for_sale,2.0,1.0,0.11,Sharon,Connecticut,6069.0,1200.0,2012-06-20,320000.0
for_sale,3.0,2.0,2.0,Alford,Massachusetts,1230.0,2328.0,2003-07-25,625000.0
for_sale,20.0,18.0,0.71,Pittsfield,Massachusetts,1201.0,15096.0,2010-11-17,239000.0
for_sale,4.0,4.0,1.3,Dover Plains,New York,12522.0,2955.0,2004-11-16,529900.0
for_sale,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
for_sale,3.0,2.0,0.47,Dover Plains,New York,12594.0,1564.0,2001-01-17,399900.0
for_sale,3.0,4.0,28.0,Salisbury,Connecticut,6039.0,3732.0,2011-07-18,4995000.0
for_sale,4.0,4.0,196.1,Lanesborough,Massachusetts,1237.0,3396.0,1999-06-16,999000.0
for_sale,3.0,2.0,0.23,Pittsfield,Massachusetts,1201.0,1362.0,2005-12-21,299999.0
for_sale,3.0,2.0,0.75,Pittsfield,Massachusetts,1201.0,2190.0,2004-12-17,459900.0
for_sale,7.0,4.0,101.0,Chatham,New York,12136.0,5188.0,2008-09-16,3650000.0
for_sale,4.0,2.0,2.08,Wassaic,New York,12592.0,1426.0,1987-10-13,299000.0
for_sale,4.0,3.0,5.15,Stockbridge,Massachusetts,1262.0,2600.0,1998-12-11,449000.0
for_sale,2.0,1.0,0.17,Ghent,New York,12037.0,1030.0,2018-12-31,219999.0
for_sale,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
for_sale,4.0,2.0,0.16,Lee,Massachusetts,1238.0,2260.0,1910-01-29,269000.0
for_sale,3.0,3.0,12.82,Stanfordville,New York,12581.0,3000.0,2001-08-29,759900.0
for_sale,3.0,2.0,0.17,Lee,Massachusetts,1238.0,1922.0,1901-01-01,339000.0
for_sale,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
for_sale,3.0,2.0,5.63,Warren,Connecticut,6754.0,1352.0,2019-06-04,399000.0
for_sale,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
for_sale,5.0,5.0,5.5,Copake,New York,12516.0,3380.0,2006-01-20,1695000.0
for_sale,4.0,2.0,5.2,Copake Falls,New York,12517.0,2029.0,2019-10-23,625000.0
for_sale,3.0,2.0,0.32,Chatham,New York,12037.0,1126.0,2020-06-16,345000.0
for_sale,4.0,3.0,0.76,Pittsfield,Massachusetts,1201.0,2582.0,2009-05-22,589900.0
for_sale,3.0,2.0,1.66,Kent,Connecticut,6757.0,1800.0,1999-05-26,460000.0
for_sale,10.0,4.0,0.13,Pittsfield,Massachusetts,1201.0,3736.0,2013-10-01,475000.0
for_sale,4.0,6.0,32.64,Clinton Corners,New York,12514.0,6908.0,2005-09-16,4299000.0
for_sale,3.0,1.0,75.0,Millerton,New York,12546.0,1600.0,2001-05-15,1200000.0
for_sale,3.0,2.0,1.7,New Lebanon,New York,12062.0,1160.0,2003-02-03,169500.0
for_sale,2.0,1.0,0.34,Pittsfield,Massachusetts,1201.0,791.0,2006-09-01,80000.0
for_sale,3.0,2.0,0.3,Pittsfield,Massachusetts,1201.0,1260.0,1999-01-29,250000.0
for_sale,4.0,2.0,1.2,Pine Plains,New York,12567.0,1964.0,2014-09-11,249000.0
for_sale,3.0,2.0,0.47,Pine Plains,New York,12567.0,1788.0,2014-11-24,349500.0
for_sale,2.0,1.0,2.57,Pittsfield,Massachusetts,1201.0,1593.0,1993-03-17,299900.0
for_sale,2.0,1.0,15.0,Clinton Corners,New York,12514.0,1119.0,1998-10-05,375000.0
for_sale,3.0,2.0,0.57,Canaan,Connecticut,6031.0,1142.0,2020-05-04,369000.0
for_sale,4.0,2.0,0.36,Pittsfield,Massachusetts,1201.0,1610.0,2008-10-22,279900.0
for_sale,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
for_sale,7.0,7.0,1.0,Great Barrington,Massachusetts,1230.0,3684.0,2008-01-24,715000.0
for_sale,4.0,2.0,0.26,Great Barrington,Massachusetts,1230.0,2038.0,2012-02-10,499000.0
for_sale,5.0,5.0,5.0,Millbrook,New York,12545.0,4500.0,2015-03-26,1450000.0
for_sale,4.0,6.0,5.0,Clinton Corners,New York,12514.0,4943.0,2009-09-19,1350000.0
for_sale,3.0,2.0,3.9,Canaan,New York,12029.0,2100.0,2019-11-22,349900.0
for_sale,4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,2007-06-22,213900.0
for_sale,3.0,2.0,7.78,Chatham,New York,12136.0,1321.0,2015-07-01,325000.0
for_sale,3.0,1.0,0.49,Dover Plains,New York,12522.0,1260.0,2018-10-02,239000.0
for_sale,3.0,2.0,0.65,Canaan,New York,12029.0,1600.0,2020-05-07,369900.0
for_sale,3.0,2.0,0.17,Pittsfield,Massachusetts,1201.0,1144.0,2007-09-06,119900.0
for_sale,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
for_sale,6.0,3.0,6.0,Chatham,New York,12060.0,3200.0,2004-06-02,549000.0
for_sale,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1455.0,1986-01-31,159000.0
for_sale,3.0,2.0,2.1,Stockbridge,Massachusetts,1262.0,1430.0,2018-05-31,475000.0
for_sale,5.0,3.0,1.3,Sharon,Connecticut,6069.0,3428.0,2021-06-16,850000.0
for_sale,3.0,2.0,0.64,Copake,New York,12516.0,1092.0,2007-07-23,475000.0
for_sale,3.0,3.0,0.19,Great Barrington,Massachusetts,1230.0,1876.0,2012-11-01,649000.0
for_sale,4.0,5.0,18.5,Hillsdale,New York,12529.0,3024.0,1996-12-24,1575000.0
for_sale,2.0,1.0,0.35,Millerton,New York,12546.0,936.0,1973-06-13,179900.0
for_sale,3.0,2.0,0.39,New Lebanon,New York,12125.0,976.0,2015-01-06,215000.0
for_sale,4.0,2.0,0.17,Dover Plains,New York,12522.0,1522.0,2004-01-24,235000.0
for_sale,4.0,4.0,3.34,Lee,Massachusetts,1238.0,3381.0,2008-07-28,599000.0
for_sale,4.0,1.0,0.77,Pittsfield,Massachusetts,1201.0,1644.0,2010-02-03,269000.0
for_sale,3.0,1.0,0.4,Pittsfield,Massachusetts,1201.0,1719.0,2007-10-05,279999.0
for_sale,3.0,3.0,3.3,Dover Plains,New York,12522.0,1956.0,1998-12-03,435000.0
for_sale,2.0,3.0,10.0,Clinton Corners,New York,12514.0,1440.0,2017-01-31,549000.0
for_sale,3.0,2.0,0.39,Salisbury,Connecticut,6068.0,1524.0,2007-01-30,695000.0
for_sale,8.0,4.0,0.24,Pittsfield,Massachusetts,1201.0,3344.0,1992-04-30,169000.0
for_sale,2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,1997-10-31,189900.0
for_sale,3.0,2.0,0.26,Copake,New York,12516.0,1500.0,1998-12-15,450000.0
for_sale,2.0,1.0,0.3,Egremont,Massachusetts,1230.0,1364.0,2021-09-30,550000.0
for_sale,6.0,2.0,0.12,Pittsfield,Massachusetts,1201.0,2664.0,1980-04-01,209000.0
for_sale,4.0,4.0,35.0,Sharon,Connecticut,6069.0,3516.0,2009-08-31,2675000.0
for_sale,4.0,4.0,6.09,Salisbury,Connecticut,6068.0,3311.0,2011-04-26,1795000.0
for_sale,6.0,5.0,0.69,Lee,Massachusetts,1238.0,7000.0,1991-12-30,2500000.0
for_sale,4.0,2.0,0.24,Copake,New York,12521.0,1239.0,2018-02-01,225000.0
for_sale,2.0,2.0,0.88,Sheffield,Massachusetts,1222.0,1193.0,1994-04-25,139000.0
for_sale,3.0,1.0,0.14,Dalton,Massachusetts,1226.0,1522.0,2005-10-11,214900.0
for_sale,2.0,1.0,0.63,West Stockbridge,Massachusetts,1266.0,720.0,2006-08-10,285000.0
for_sale,3.0,2.0,0.23,Dalton,Massachusetts,1226.0,1452.0,2001-07-06,159900.0
for_sale,3.0,2.0,0.75,North Canaan,Connecticut,6018.0,2219.0,1990-04-16,420000.0
for_sale,3.0,2.0,2.9,Hillsdale,New York,12529.0,1404.0,2005-12-22,374900.0
for_sale,5.0,3.0,0.51,Pittsfield,Massachusetts,1201.0,5023.0,1987-10-19,699900.0
for_sale,2.0,2.0,3.96,Tyringham,Massachusetts,1264.0,1716.0,2012-06-28,589000.0
for_sale,3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1809.0,2017-11-08,249900.0
for_sale,4.0,3.0,7.58,Chatham,New York,12037.0,2270.0,2001-04-04,500000.0
for_sale,2.0,1.0,0.3,Kent,Connecticut,6757.0,893.0,2020-06-15,329900.0
for_sale,2.0,1.0,0.39,Pittsfield,Massachusetts,1201.0,720.0,2006-12-29,219900.0
for_sale,3.0,2.0,1.8,Amenia,New York,12501.0,2194.0,2011-12-27,595000.0
for_sale,3.0,2.0,1.2,Millerton,New York,12546.0,1350.0,2018-08-31,375000.0
for_sale,5.0,2.0,16.06,Old Chatham,New York,12136.0,2639.0,2016-09-02,599000.0
for_sale,3.0,3.0,2.07,Salisbury,Connecticut,6039.0,1460.0,2020-09-09,825000.0
for_sale,5.0,4.0,8.95,Old Chatham,New York,12136.0,4278.0,2019-04-01,1300000.0
for_sale,5.0,3.0,19.85,Great Barrington,Massachusetts,1230.0,7000.0,2005-08-29,2750000.0
for_sale,3.0,1.0,0.14,Copake,New York,12516.0,1008.0,2000-03-24,365000.0
for_sale,4.0,4.0,0.21,Sharon,Connecticut,6069.0,1680.0,2020-12-18,425000.0
for_sale,3.0,2.0,10.0,Austerlitz,New York,12017.0,1152.0,2000-12-04,489900.0
for_sale,3.0,2.0,0.14,Amenia,New York,12501.0,1834.0,2019-10-18,279000.0
for_sale,3.0,2.0,0.52,Claverack,New York,12513.0,1926.0,2019-02-04,329000.0
for_sale,3.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,1326.0,2007-03-29,265000.0
for_sale,4.0,1.0,0.13,Great Barrington,Massachusetts,1230.0,1554.0,1997-10-31,175000.0
for_sale,4.0,1.0,4.2,Copake,New York,12516.0,1500.0,2006-05-08,299999.0
for_sale,3.0,1.0,0.17,Pittsfield,Massachusetts,1201.0,1180.0,2005-12-06,139900.0
for_sale,3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1352.0,2001-11-21,209000.0
for_sale,3.0,2.0,1.0,Austerlitz,New York,12037.0,2160.0,2019-12-03,349900.0
for_sale,3.0,3.0,1.57,Dover Plains,New York,12522.0,1500.0,2002-01-11,375000.0
for_sale,4.0,3.0,1.52,Millbrook,New York,12545.0,2080.0,2021-03-24,420000.0
for_sale,3.0,2.0,0.44,Pittsfield,Massachusetts,1201.0,1464.0,1983-11-01,299900.0
for_sale,4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,1998-08-13,499900.0
for_sale,3.0,4.0,8.64,Old Chatham,New York,12136.0,2600.0,2019-09-25,1200000.0
for_sale,3.0,3.0,3.81,North Canaan,Connecticut,6018.0,1601.0,2017-05-22,425000.0
for_sale,3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,2012-09-07,629900.0
for_sale,4.0,3.0,2.0,Clinton Corners,New York,12514.0,2430.0,1997-12-19,549000.0
for_sale,3.0,3.0,35.29,Salt Point,New York,12578.0,3188.0,1990-02-26,1425000.0
for_sale,5.0,3.0,0.15,Pittsfield,Massachusetts,1201.0,2549.0,1997-12-01,225000.0
for_sale,5.0,4.0,0.16,Pittsfield,Massachusetts,1201.0,3071.0,2004-10-01,299900.0
for_sale,3.0,4.0,22.59,Pine Plains,New York,12567.0,3072.0,2006-11-15,2880000.0
for_sale,8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,2012-01-04,375000.0
for_sale,7.0,7.0,0.9,Hancock,Massachusetts,1237.0,5103.0,1998-07-08,398900.0
for_sale,4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,1999-12-29,769900.0
for_sale,3.0,2.0,1.3,Hancock,Massachusetts,1237.0,1888.0,2009-05-15,490000.0
for_sale,3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1892.0,2002-06-07,124900.0
for_sale,6.0,2.0,0.57,Hinsdale,Massachusetts,1235.0,2979.0,1993-06-01,109900.0
for_sale,3.0,3.0,1.4,Buckland,Massachusetts,1339.0,2234.0,2005-07-29,349900.0
for_sale,4.0,8.0,12.1,Worthington,Massachusetts,1098.0,14240.0,2001-10-05,2995000.0
for_sale,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,2017-11-30,265000.0
for_sale,3.0,2.0,16.11,Lenox,Massachusetts,1240.0,1858.0,2001-07-13,799900.0
for_sale,4.0,1.0,0.24,Pittsfield,Massachusetts,1201.0,1350.0,1996-01-31,179900.0
for_sale,3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,1987-07-24,224900.0
for_sale,7.0,4.0,0.4,Adams,Massachusetts,1220.0,2992.0,2007-07-24,254900.0
for_sale,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,2014-06-27,140000.0
for_sale,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,2020-07-02,152500.0
for_sale,2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,1999-06-30,169900.0
for_sale,4.0,3.0,62.0,Plainfield,Massachusetts,1070.0,2650.0,2014-02-10,649000.0
for_sale,2.0,2.0,0.24,Pittsfield,Massachusetts,1201.0,1044.0,1991-06-21,264999.0
for_sale,3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,2020-11-19,390000.0
for_sale,4.0,3.0,0.29,Pittsfield,Massachusetts,1201.0,2511.0,2008-06-09,219900.0
for_sale,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,2002-08-29,199500.0
for_sale,1.0,4.0,4.2,Williamstown,Massachusetts,1267.0,9800.0,1992-09-30,579900.0
for_sale,5.0,3.0,0.1,Pittsfield,Massachusetts,1201.0,2027.0,2008-01-18,149900.0
for_sale,3.0,2.0,0.95,North Adams,Massachusetts,1247.0,1200.0,2009-05-28,179900.0
for_sale,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,2001-02-08,135000.0
for_sale,8.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,3278.0,1999-01-29,289000.0
for_sale,4.0,1.0,0.3,Adams,Massachusetts,1220.0,1360.0,1990-12-26,395000.0
for_sale,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,2006-04-14,1075000.0
for_sale,8.0,2.0,0.26,Pittsfield,Massachusetts,1201.0,2016.0,1987-12-03,139900.0
for_sale,2.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1040.0,2007-11-28,217900.0
for_sale,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,2019-12-13,149000.0
for_sale,3.0,1.0,0.13,Adams,Massachusetts,1220.0,1642.0,2000-06-30,115000.0
for_sale,3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,2002-11-27,200000.0
for_sale,4.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1712.0,2009-06-25,129900.0
for_sale,4.0,5.0,25.99,Dalton,Massachusetts,1226.0,4179.0,1993-05-28,1395000.0
for_sale,3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,2001-08-30,149900.0
for_sale,8.0,3.0,0.13,Pittsfield,Massachusetts,1201.0,2996.0,2007-05-15,259000.0
for_sale,8.0,4.0,0.42,Pittsfield,Massachusetts,1201.0,3752.0,2003-03-25,275000.0
for_sale,6.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,2220.0,2008-06-23,784900.0
for_sale,6.0,3.0,0.17,Pittsfield,Massachusetts,1201.0,2592.0,2006-01-04,784900.0
for_sale,6.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,2554.0,2000-05-15,784900.0
for_sale,6.0,2.0,0.13,Pittsfield,Massachusetts,1201.0,2060.0,1996-12-03,169900.0
for_sale,3.0,1.0,0.32,Pittsfield,Massachusetts,1201.0,1105.0,1987-08-27,59900.0
for_sale,5.0,2.0,0.24,North Adams,Massachusetts,1247.0,2623.0,2004-01-23,119900.0
for_sale,3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,1987-07-16,289900.0
for_sale,3.0,2.0,0.08,North Adams,Massachusetts,1247.0,1950.0,2004-07-30,149900.0
for_sale,3.0,2.0,0.37,North Adams,Massachusetts,1247.0,1440.0,1989-03-15,249000.0
for_sale,2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,1997-03-28,249900.0
for_sale,3.0,2.0,0.21,Pittsfield,Massachusetts,1201.0,1230.0,2008-08-11,165000.0
for_sale,3.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,1572.0,2011-01-07,239900.0
for_sale,4.0,3.0,5.13,Lenox,Massachusetts,1240.0,2484.0,2002-07-03,675000.0
for_sale,8.0,8.0,0.23,Pittsfield,Massachusetts,1201.0,6120.0,1989-03-02,539900.0
for_sale,12.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,4200.0,1993-02-04,184900.0
for_sale,6.0,3.0,0.26,Pittsfield,Massachusetts,1201.0,2800.0,2007-06-12,285000.0
for_sale,8.0,4.0,0.2,Pittsfield,Massachusetts,1201.0,3904.0,2005-05-20,230000.0
for_sale,1.0,1.0,5.46,Cummington,Massachusetts,1026.0,600.0,2021-05-05,144000.0
for_sale,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,2008-06-26,195000.0
for_sale,20.0,18.0,0.71,Pittsfield,Massachusetts,1201.0,15096.0,2010-11-17,239000.0
for_sale,4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,2002-01-04,159900.0
for_sale,4.0,6.0,34.0,Williamstown,Massachusetts,1267.0,7289.0,1999-11-12,3200000.0
for_sale,3.0,2.0,0.23,Pittsfield,Massachusetts,1201.0,1362.0,2005-12-21,299999.0
for_sale,3.0,1.0,0.24,Lanesborough,Massachusetts,1237.0,875.0,2006-10-20,185000.0
for_sale,5.0,4.0,58.0,Savoy,Massachusetts,1256.0,4685.0,1995-10-17,975000.0
for_sale,6.0,4.0,0.22,Pittsfield,Massachusetts,1201.0,2448.0,2002-08-12,175000.0
for_sale,4.0,4.0,196.1,Lanesborough,Massachusetts,1237.0,3396.0,1999-06-16,999000.0
for_sale,4.0,1.0,0.28,North Adams,Massachusetts,1247.0,1357.0,2006-01-12,185000.0
for_sale,3.0,2.0,0.75,Pittsfield,Massachusetts,1201.0,2190.0,2004-12-17,459900.0
for_sale,2.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,1094.0,2007-09-05,224900.0
for_sale,4.0,2.0,0.41,Williamstown,Massachusetts,1267.0,1545.0,2006-04-07,549000.0
for_sale,5.0,2.0,0.29,Pittsfield,Massachusetts,1201.0,2170.0,1992-11-16,459000.0
for_sale,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,2015-08-13,89000.0
for_sale,2.0,1.0,0.34,Pittsfield,Massachusetts,1201.0,791.0,2006-09-01,80000.0
for_sale,3.0,2.0,0.11,Pittsfield,Massachusetts,1201.0,1122.0,2001-07-12,110000.0
for_sale,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,1987-05-23,169000.0
for_sale,4.0,2.0,0.06,Pittsfield,Massachusetts,1201.0,1872.0,1981-01-01,119900.0
for_sale,3.0,2.0,0.3,Pittsfield,Massachusetts,1201.0,1260.0,1999-01-29,250000.0
for_sale,4.0,1.0,46.0,Worthington,Massachusetts,1098.0,2180.0,1996-10-22,750000.0
for_sale,2.0,2.0,3.8,Clarksburg,Massachusetts,1247.0,1215.0,1996-07-12,315000.0
for_sale,3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,2013-11-22,154900.0
for_sale,4.0,3.0,0.76,Pittsfield,Massachusetts,1201.0,2582.0,2009-05-22,589900.0
for_sale,4.0,2.0,0.36,Pittsfield,Massachusetts,1201.0,1610.0,2008-10-22,279900.0
for_sale,2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,1988-11-04,99900.0
for_sale,3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,2005-09-12,299900.0
for_sale,3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,1987-08-26,85000.0
for_sale,3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,2006-01-20,229900.0
